area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
200.0,5.0,4.0,1140.0,3.0,789000.0,3.0,apartment,-5.801043,-35.204203
123.0,5.0,3.0,460.0,2.0,450000.0,3.0,apartment,-5.8347074,-35.224357899999994
55.0,2.0,2.0,258.0,1.0,215000.0,1.0,apartment,-5.875342099999999,-35.2254937
59.0,2.0,2.0,430.0,2.0,350000.0,1.0,apartment,-5.8032096,-35.2002054
88.0,2.0,3.0,0.0,2.0,478215.0,1.0,apartment,-5.7921127,-35.1960671
45.0,1.0,1.0,170.0,1.0,135000.0,1.0,apartment,-5.862414299999999,-35.196726299999995
68.0,1.0,3.0,0.0,2.0,260000.0,1.0,apartment,-5.8226937,-35.2126403
57.0,2.0,2.0,320.0,1.0,220000.0,1.0,apartment,-5.8198444,-35.2109804
74.0,1.0,2.0,258.0,0.0,130000.0,0.0,apartment,-5.8667495,-35.2043074
100.0,2.0,3.0,660.0,2.0,218000.0,1.0,apartment,-5.8293084,-35.20601129999999
120.0,4.0,3.0,895.0,3.0,630000.0,3.0,apartment,-5.7767142,-35.2062156
60.0,2.0,2.0,250.0,1.0,160000.0,1.0,apartment,-5.829862,-35.2068125
103.0,4.0,3.0,550.0,2.0,420000.0,3.0,apartment,-5.8198444,-35.2109804
240.0,6.0,4.0,1500.0,4.0,1690000.0,4.0,apartment,-5.785651799999999,-35.1913817
4000.0,0.0,0.0,1.0,0.0,600000.0,0.0,other,-5.845384200000001,-35.2586335
268.0,6.0,4.0,1700.0,2.0,750000.0,4.0,apartment,-5.7840945,-35.1999475
154.0,5.0,3.0,1000.0,3.0,1052000.0,3.0,apartment,-5.7921127,-35.1960671
113.0,3.0,3.0,685.0,2.0,560000.0,2.0,apartment,-5.8165334,-35.2224341
69.0,2.0,2.0,340.0,1.0,175000.0,0.0,apartment,-5.867428599999999,-35.1966683
250.0,5.0,4.0,0.0,2.0,400000.0,4.0,house,-5.8722655999999995,-35.191309999999994
240.0,5.0,4.0,1700.0,3.0,800000.0,3.0,apartment,-5.7822512999999995,-35.1981429
52.0,1.0,2.0,250.0,1.0,115000.0,0.0,apartment,-5.8768735,-35.2236066
100.0,2.0,2.0,400.0,1.0,170000.0,1.0,apartment,-5.7868405,-35.2063287
202.0,2.0,3.0,793.0,2.0,740000.0,1.0,apartment,-5.866905,-35.2162536
55.0,1.0,2.0,234.0,1.0,290000.0,1.0,apartment,-5.8730875,-35.180037299999995
200.0,5.0,4.0,1600.0,2.0,930000.0,4.0,apartment,-5.8003265,-35.2033244
55.0,2.0,2.0,300.0,1.0,210000.0,1.0,apartment,-5.8633093,-35.23243239999999
60.0,1.0,2.0,260.0,1.0,270000.0,1.0,apartment,-5.8748666,-35.206590999999996
56.0,2.0,2.0,427.0,1.0,320000.0,2.0,apartment,-5.8730875,-35.180037299999995
57.0,2.0,2.0,360.0,1.0,240000.0,1.0,apartment,-5.819171099999999,-35.2126895
69.0,1.0,2.0,0.0,2.0,390800.0,1.0,apartment,-5.8004904,-35.20773079999999
105.0,4.0,3.0,950.0,2.0,430000.0,3.0,apartment,-5.8214697,-35.2168115
89.0,2.0,2.0,800.0,2.0,270000.0,1.0,house,-5.7822512999999995,-35.1981429
57.0,1.0,2.0,590.0,1.0,350000.0,1.0,apartment,-5.8730875,-35.180037299999995
57.0,2.0,2.0,420.0,0.0,279000.0,1.0,apartment,-5.7903384,-35.1952596
55.0,2.0,2.0,0.0,1.0,220000.0,1.0,apartment,-5.8768735,-35.2236066
33.0,1.0,1.0,700.0,1.0,120000.0,0.0,other,-5.8730875,-35.180037299999995
83.0,1.0,3.0,280.0,2.0,325000.0,1.0,apartment,-5.8274696,-35.2168565
90.0,3.0,3.0,340.0,2.0,380000.0,1.0,apartment,-5.8186892,-35.2401631
115.0,1.0,2.0,790.0,1.0,210000.0,0.0,apartment,-5.7840027,-35.1946003
55.0,2.0,2.0,450.0,1.0,239000.0,1.0,apartment,-5.8080765,-35.2057924
113.0,4.0,3.0,685.0,2.0,550000.0,2.0,apartment,-5.8165334,-35.2224341
58.0,2.0,2.0,400.0,2.0,280000.0,1.0,apartment,-5.861800499999999,-35.197517
55.0,1.0,2.0,420.0,1.0,234900.0,1.0,apartment,-5.870593599999999,-35.1817559
160.0,3.0,3.0,1.0,2.0,420000.0,2.0,apartment,-5.8017996,-35.2043107
140.0,4.0,3.0,0.0,3.0,603992.0,3.0,apartment,-5.799794599999999,-35.1979747
104.0,3.0,3.0,600.0,2.0,520000.0,1.0,apartment,-5.8175683,-35.221955799999996
153.0,3.0,4.0,850.0,2.0,710000.0,2.0,apartment,-5.8600136,-35.199818900000004
215.0,4.0,4.0,1800.0,3.0,750000.0,2.0,apartment,-5.782337200000001,-35.194678100000004
89.0,2.0,2.0,0.0,1.0,320000.0,1.0,apartment,-5.7837879999999995,-35.1913745
87.0,3.0,3.0,450.0,2.0,420000.0,1.0,apartment,-5.828625499999999,-35.2226081
256.0,5.0,4.0,1500.0,3.0,1050000.0,4.0,other,-5.8163039,-35.220488700000004
186.0,2.0,4.0,875.0,3.0,1000000.0,2.0,apartment,-5.808928599999999,-35.201313899999995
160.0,5.0,4.0,0.0,3.0,850000.0,3.0,other,-5.8164277,-35.211639700000006
55.0,1.0,2.0,600.0,1.0,159000.0,0.0,apartment,-5.782774,-35.195921736223205
55.0,2.0,2.0,290.0,1.0,180000.0,1.0,apartment,-5.8799135,-35.199872799999994
134.0,5.0,3.0,500.0,3.0,600000.0,3.0,apartment,-5.8023776,-35.2103229
180.0,4.0,3.0,1025.0,3.0,790000.0,2.0,other,-5.7837879999999995,-35.1913745
196.0,4.0,3.0,1200.0,4.0,1300000.0,3.0,apartment,-5.8624754,-35.1935607
65.0,2.0,2.0,0.0,1.0,249000.0,1.0,apartment,-5.838546,-35.2134336
52.0,1.0,1.0,400.0,1.0,159900.0,1.0,apartment,-5.790886,-35.202386600000004
246.0,7.0,5.0,1350.0,3.0,990000.0,4.0,other,-5.8163039,-35.220488700000004
123.0,5.0,3.0,550.0,2.0,430000.0,3.0,apartment,-5.8347074,-35.224357899999994
208.0,5.0,4.0,1100.0,4.0,1700000.0,3.0,apartment,-5.7884831,-35.201471000000005
146.0,2.0,3.0,0.0,3.0,680000.0,3.0,apartment,-5.800733999999999,-35.1970047
170.0,6.0,4.0,1700.0,3.0,580000.0,4.0,apartment,-5.8222404,-35.2102647
175.0,5.0,4.0,1100.0,2.0,658000.0,3.0,apartment,-5.788328,-35.195154200000005
53.0,2.0,2.0,400.0,2.0,239000.0,1.0,apartment,-5.7822512999999995,-35.1981429
242.0,5.0,3.0,0.0,2.0,649000.0,3.0,apartment,-5.7893158,-35.1992309
196.0,4.0,3.0,1270.0,4.0,1650000.0,3.0,apartment,-5.8535097,-35.2094484
91.0,3.0,3.0,0.0,2.0,380000.0,1.0,apartment,-5.7903384,-35.1952596
96.0,3.0,3.0,541.0,2.0,635000.0,1.0,apartment,-5.8455365,-35.2136399
87.0,3.0,3.0,481.0,2.0,490000.0,1.0,apartment,-5.828625499999999,-35.2226081
200.0,4.0,3.0,1200.0,3.0,850000.0,2.0,apartment,-5.8198444,-35.2109804
76.0,2.0,3.0,450.0,2.0,290000.0,1.0,apartment,-5.8600136,-35.199818900000004
131.0,3.0,3.0,0.0,0.0,349000.0,1.0,house,-5.8414359000000005,-35.215414700000004
128.0,4.0,3.0,780.0,2.0,780000.0,3.0,apartment,-5.790886,-35.202386600000004
260.0,4.0,3.0,1300.0,3.0,1450000.0,3.0,apartment,-5.781494,-35.1998741
75.0,3.0,3.0,400.0,2.0,290000.0,1.0,apartment,-5.7815945,-35.203825200000004
44.0,1.0,2.0,280000.0,1.0,139000.0,0.0,apartment,-5.8842657,-35.1736846
66.0,2.0,3.0,211.0,1.0,155000.0,1.0,apartment,-5.8521764,-35.2568875
55.0,2.0,2.0,450.0,1.0,390000.0,2.0,apartment,-5.8821365,-35.1722172
116.0,4.0,3.0,500.0,2.0,600000.0,3.0,apartment,-5.8196921999999995,-35.2169549
56.0,2.0,2.0,260.0,1.0,190000.0,1.0,apartment,-5.8796695,-35.1973555
200.0,3.0,3.0,0.0,3.0,280000.0,2.0,house,-5.867379799999999,-35.2033054
55.0,2.0,2.0,0.0,1.0,208000.0,1.0,apartment,-5.8180873,-35.238350152737205
75.0,1.0,3.0,340.0,2.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
255.0,6.0,4.0,1500.0,3.0,840000.0,4.0,apartment,-5.838546,-35.2134336
74.0,2.0,3.0,470.0,2.0,230000.0,1.0,apartment,-5.825806200000001,-35.2068965
70.0,2.0,3.0,333.0,2.0,260000.0,1.0,apartment,-5.8799135,-35.199872799999994
176.0,5.0,3.0,1100.0,2.0,660000.0,3.0,apartment,-5.788328,-35.195154200000005
141.0,4.0,3.0,0.0,2.0,780000.0,3.0,apartment,-5.8173131,-35.2226992
56.0,1.0,2.0,302.0,1.0,250000.0,1.0,apartment,-5.8455365,-35.2136399
77.0,3.0,3.0,445.0,2.0,420000.0,1.0,apartment,-5.8196921999999995,-35.2169549
198.0,5.0,4.0,1100.0,4.0,945000.0,3.0,other,-5.8455365,-35.2136399
86.0,3.0,2.0,840.0,1.0,300000.0,1.0,apartment,-5.7837879999999995,-35.1913745
238.0,7.0,4.0,814.0,3.0,1100000.0,4.0,other,-5.8253734,-35.21136370000001
144.0,3.0,3.0,0.0,2.0,380000.0,1.0,apartment,-5.8600136,-35.199818900000004
90.0,1.0,3.0,390.0,2.0,390000.0,1.0,apartment,-5.8163039,-35.220488700000004
128.0,3.0,3.0,0.0,4.0,350000.0,2.0,house,-5.8165259,-35.2141266
90.0,2.0,3.0,530.0,2.0,440000.0,1.0,apartment,-5.8032096,-35.2002054
220.0,4.0,3.0,0.0,4.0,650000.0,2.0,house,-5.862414299999999,-35.196726299999995
56.0,0.0,2.0,250.0,0.0,120000.0,0.0,apartment,-5.8089827000000005,-35.227251200000005
98.0,4.0,3.0,0.0,2.0,272000.0,3.0,other,-5.8088697,-35.199618
400.0,7.0,6.0,1150.0,3.0,1050000.0,5.0,other,-5.8010185,-35.2078485
55.0,2.0,2.0,250.0,1.0,230350.0,1.0,apartment,-5.8186892,-35.2401631
98.0,4.0,3.0,630.0,2.0,390000.0,3.0,apartment,-5.8650038,-35.1933903
400.0,6.0,4.0,800.0,4.0,1500000.0,4.0,house,-5.8282852,-35.22702879999999
220.0,4.0,3.0,1850.0,2.0,750000.0,3.0,apartment,-5.8053683,-35.2050354
146.0,4.0,3.0,800.0,2.0,750000.0,3.0,apartment,-5.8135438,-35.2107815
50.0,1.0,2.0,180.0,1.0,120000.0,0.0,other,-5.8504872,-35.2581745
116.0,3.0,2.0,700.0,3.0,650000.0,2.0,apartment,-5.8032096,-35.2002054
155.0,4.0,3.0,0.0,4.0,400000.0,1.0,house,-5.8718809,-35.231911
292.0,4.0,3.0,1600.0,3.0,1690000.0,3.0,apartment,-5.7832323,-35.196174799999994
103.0,4.0,3.0,568.0,2.0,340000.0,3.0,apartment,-5.8347074,-35.224357899999994
130.0,2.0,3.0,0.0,1.0,289000.0,1.0,house,-5.799794599999999,-35.1979747
336.0,5.0,4.0,2000.0,4.0,3150000.0,4.0,apartment,-5.8003265,-35.2033244
92.0,3.0,3.0,575.0,2.0,460000.0,1.0,apartment,-5.867428599999999,-35.1966683
114.0,3.0,3.0,600.0,2.0,399000.0,1.0,apartment,-5.830929,-35.21954470000001
282.0,5.0,4.0,3000.0,4.0,2600000.0,4.0,apartment,-5.7869014000000005,-35.1902633
217.0,5.0,4.0,1100.0,2.0,700000.0,3.0,apartment,-5.8650038,-35.1933903
187.0,5.0,4.0,1000.0,3.0,1150000.0,4.0,apartment,-5.7937711,-35.1994336
75.0,2.0,3.0,305.0,2.0,270000.0,1.0,apartment,-5.7769517,-35.2035613
77.0,3.0,3.0,0.0,1.0,290000.0,3.0,apartment,-5.8600136,-35.199818900000004
24.0,1.0,0.0,310.0,1.0,150000.0,0.0,other,-5.825806200000001,-35.2068965
87.0,2.0,3.0,500.0,2.0,450000.0,1.0,apartment,-5.8701868,-35.1908174
55.0,1.0,2.0,400.0,1.0,230000.0,1.0,apartment,-5.8650038,-35.1933903
56.0,2.0,2.0,450.0,1.0,345000.0,2.0,apartment,-5.8730875,-35.180037299999995
140.0,5.0,4.0,1000.0,3.0,619000.0,3.0,apartment,-5.800733999999999,-35.1970047
360.0,6.0,4.0,1700.0,3.0,1275000.0,4.0,apartment,-5.7945107,-35.19690670000001
48.0,1.0,1.0,500.0,1.0,150000.0,0.0,other,-5.883535500000001,-35.171284299999996
55.0,2.0,2.0,250.0,1.0,220000.0,1.0,apartment,-5.875342099999999,-35.2254937
56.0,1.0,2.0,209.0,1.0,100000.0,0.0,apartment,-5.807319000000001,-35.2304191
622.0,4.0,4.0,1100.0,4.0,2900000.0,4.0,house,-5.8347074,-35.224357899999994
122.0,4.0,3.0,900.0,2.0,580000.0,2.0,apartment,-5.781494,-35.1998741
89.0,2.0,2.0,850.0,1.0,305000.0,1.0,apartment,-5.7837879999999995,-35.1913745
67.0,2.0,2.0,300.0,2.0,320000.0,1.0,apartment,-5.8576398,-35.2014489
62.0,2.0,3.0,500.0,1.0,250000.0,1.0,apartment,-5.8012711999999995,-35.2057237
283.0,5.0,4.0,1850.0,3.0,1200000.0,4.0,apartment,-5.8032096,-35.2002054
98.0,3.0,3.0,500.0,2.0,450000.0,1.0,apartment,-5.8128407,-35.2050094
148.0,5.0,4.0,850.0,3.0,850000.0,3.0,apartment,-5.819171099999999,-35.2126895
243.0,4.0,4.0,0.0,2.0,500000.0,1.0,house,-5.8712738,-35.1845301
54.0,2.0,2.0,265.0,1.0,199900.0,1.0,apartment,-5.883535500000001,-35.171284299999996
30.0,0.0,0.0,0.0,0.0,150000.0,0.0,other,-5.782556,-35.1964298
165.0,6.0,5.0,1.0,3.0,1065000.0,4.0,apartment,-5.800795099999999,-35.1964297
54.0,2.0,2.0,350.0,1.0,240000.0,1.0,apartment,-5.8248843,-35.2127737
119.0,4.0,3.0,0.0,2.0,675744.0,3.0,apartment,-5.8165334,-35.2224341
101.0,4.0,3.0,0.0,2.0,445000.0,3.0,apartment,-5.8208253,-35.2081237
77.0,2.0,3.0,450.0,1.0,290000.0,1.0,apartment,-5.8576398,-35.2014489
44.0,1.0,2.0,280.0,0.0,139000.0,0.0,other,-5.8842657,-35.1736846
500.0,5.0,5.0,0.0,5.0,200000.0,4.0,house,-5.7563906,-35.24581920000001
186.0,5.0,4.0,1200.0,3.0,1100000.0,4.0,apartment,-5.7937711,-35.1994336
38.0,2.0,0.0,230.0,1.0,183000.0,0.0,other,-5.8285731,-35.2233856
55.0,2.0,2.0,400.0,2.0,300000.0,1.0,apartment,-5.8600136,-35.199818900000004
56.0,2.0,2.0,0.0,1.0,255000.0,1.0,apartment,-5.8455365,-35.2136399
245.0,4.0,3.0,1200.0,2.0,530000.0,3.0,apartment,-5.7893158,-35.1992309
76.0,2.0,3.0,550.0,1.0,250000.0,1.0,apartment,-5.799826,-35.207246999999995
136.0,5.0,3.0,680.0,2.0,640000.0,3.0,apartment,-5.8173131,-35.2226992
142.0,5.0,3.0,800.0,2.0,780000.0,3.0,apartment,-5.8135438,-35.2107815
98.0,3.0,3.0,600.0,2.0,450000.0,2.0,other,-5.816902099999999,-35.2018281
103.0,4.0,3.0,600.0,2.0,490000.0,3.0,apartment,-5.8198444,-35.2109804
118.0,5.0,4.0,0.0,4.0,625870.0,3.0,apartment,-5.810885400000001,-35.2154712
51.0,1.0,2.0,200.0,1.0,135000.0,1.0,apartment,-5.8855448,-35.17758189999999
100.0,1.0,3.0,0.0,4.0,220000.0,0.0,house,-5.8430168,-35.217226700000005
75.0,2.0,3.0,305.0,2.0,270000.0,1.0,apartment,-5.7775126,-35.2013557
135.0,4.0,3.0,700.0,3.0,829000.0,3.0,apartment,-5.8165334,-35.2224341
66.0,2.0,3.0,410.0,1.0,270000.0,1.0,apartment,-5.8197113,-35.220682700000005
108.0,3.0,3.0,750.0,2.0,450000.0,1.0,apartment,-5.8999907,-35.1759866
280.0,3.0,4.0,1500.0,4.0,850000.0,4.0,apartment,-5.8855448,-35.17758189999999
74.0,2.0,3.0,450.0,2.0,340000.0,1.0,apartment,-5.8600136,-35.199818900000004
130.0,5.0,4.0,500.0,3.0,670000.0,3.0,apartment,-5.829399400000001,-35.220392
54.0,1.0,2.0,350.0,1.0,195000.0,1.0,apartment,-5.8799135,-35.199872799999994
75.0,2.0,3.0,0.0,2.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
44.0,1.0,2.0,0.0,1.0,120000.0,1.0,apartment,-5.8521764,-35.2568875
220.0,4.0,4.0,0.0,2.0,1000000.0,1.0,apartment,-5.782337200000001,-35.194678100000004
114.0,4.0,3.0,690.0,2.0,700000.0,3.0,apartment,-5.8240872999999995,-35.2108871
50.0,1.0,2.0,260.0,1.0,130000.0,0.0,apartment,-5.8777108,-35.2027109
53.0,1.0,2.0,320.0,1.0,165780.0,0.0,apartment,-5.8799135,-35.199872799999994
230.0,5.0,4.0,1250.0,3.0,1000000.0,4.0,apartment,-5.8088697,-35.199618
130.0,4.0,4.0,0.0,2.0,800000.0,2.0,apartment,-5.790886,-35.202386600000004
190.0,5.0,3.0,0.0,6.0,399900.0,3.0,house,-5.8290987,-35.221222999999995
56.0,2.0,2.0,0.0,1.0,240000.0,1.0,apartment,-5.8143778,-35.2089333
105.0,1.0,3.0,456.0,1.0,260000.0,1.0,apartment,-5.8122348,-35.209482200000004
127.0,5.0,3.0,750.0,3.0,549000.0,3.0,apartment,-5.828625499999999,-35.2226081
139.0,3.0,0.0,0.0,2.0,1390000.0,0.0,other,-5.7958441,-35.1988196
115.0,3.0,3.0,1000.0,2.0,550000.0,1.0,apartment,-5.8075918,-35.2096738
48.0,1.0,1.0,450.0,1.0,150000.0,1.0,other,-5.883535500000001,-35.171284299999996
59.0,1.0,2.0,250.0,1.0,237000.0,1.0,apartment,-5.8198444,-35.2109804
101.0,2.0,3.0,513.0,2.0,650000.0,1.0,apartment,-5.8999907,-35.1759866
112.0,4.0,3.0,650.0,2.0,610000.0,2.0,apartment,-5.799794599999999,-35.1979747
50.0,1.0,2.0,630.0,1.0,245000.0,0.0,apartment,-5.870593599999999,-35.1817559
129.0,4.0,3.0,930.0,2.0,730000.0,3.0,apartment,-5.8248843,-35.2127737
210.0,6.0,4.0,1400.0,3.0,630000.0,4.0,apartment,-5.8005515,-35.1986193
122.0,0.0,3.0,0.0,0.0,456000.0,0.0,apartment,-5.8226937,-35.2126403
141.0,4.0,3.0,0.0,2.0,630000.0,3.0,apartment,-5.866287000000001,-35.191737200000006
127.0,4.0,3.0,550.0,2.0,530000.0,3.0,apartment,-5.8347074,-35.224357899999994
57.0,1.0,2.0,325.0,1.0,399000.0,0.0,apartment,-5.8999907,-35.1759866
57.0,2.0,2.0,340.0,1.0,180000.0,1.0,apartment,-5.8263267999999995,-35.2100174
411.0,7.0,5.0,1509.0,4.0,2500000.0,5.0,house,-5.8315087,-35.2252825
93.0,3.0,3.0,550.0,2.0,390000.0,1.0,apartment,-5.8198444,-35.2109804
34.0,1.0,1.0,0.0,1.0,130000.0,0.0,apartment,-5.8768735,-35.2236066
67.0,1.0,2.0,290.0,1.0,270000.0,1.0,apartment,-5.8768735,-35.2236066
160.0,5.0,4.0,475.0,4.0,850000.0,3.0,apartment,-5.8164277,-35.211639700000006
57.0,2.0,2.0,200.0,1.0,215000.0,1.0,apartment,-5.875342099999999,-35.2254937
120.0,4.0,4.0,450.0,2.0,651000.0,2.0,apartment,-5.8624754,-35.1935607
34.0,1.0,1.0,0.0,1.0,169880.0,0.0,other,-5.8088697,-35.199618
51.0,1.0,2.0,270.0,1.0,160000.0,0.0,apartment,-5.8768735,-35.2236066
98.0,3.0,3.0,945.0,2.0,450000.0,1.0,apartment,-5.8576398,-35.2014489
422.0,6.0,4.0,0.0,5.0,2600000.0,4.0,apartment,-5.7837879999999995,-35.1913745
58.0,2.0,1.0,435.0,1.0,290000.0,1.0,apartment,-5.7941845,-35.206399600000005
284.0,6.0,4.0,1850.0,3.0,780000.0,4.0,apartment,-5.783007700000001,-35.197531500000004
58.0,2.0,2.0,564.0,1.0,300000.0,1.0,apartment,-5.8624754,-35.1935607
99.0,3.0,3.0,500.0,2.0,450000.0,2.0,apartment,-5.8243506,-35.2181326
180.0,5.0,4.0,1250.0,3.0,680000.0,4.0,apartment,-5.787058099999999,-35.19838060000001
55.0,2.0,2.0,500.0,1.0,250000.0,1.0,apartment,-5.799826,-35.207246999999995
56.0,2.0,2.0,250.0,1.0,220000.0,1.0,apartment,-5.875342099999999,-35.2254937
160.0,3.0,3.0,0.0,2.0,540000.0,2.0,house,-5.8076137999999995,-35.2191148
76.0,2.0,2.0,500.0,1.0,145000.0,0.0,apartment,-5.8226937,-35.2126403
100.0,1.0,3.0,450.0,3.0,500000.0,2.0,apartment,-5.8650038,-35.1933903
175.0,0.0,0.0,0.0,0.0,150000.0,0.0,other,-5.8349552000000005,-35.2341134
50.0,1.0,2.0,0.0,1.0,120000.0,0.0,apartment,-5.8504872,-35.2581745
160.0,4.0,3.0,505.0,3.0,820000.0,3.0,apartment,-5.8164277,-35.211639700000006
130.0,4.0,3.0,800.0,2.0,700000.0,3.0,apartment,-5.8226937,-35.2126403
97.0,1.0,3.0,500.0,2.0,449000.0,1.0,apartment,-5.7874906,-35.1940515
49.0,1.0,2.0,270.0,1.0,205000.0,0.0,apartment,-5.8707027,-35.2282622
108.0,3.0,3.0,620.0,2.0,279999.0,2.0,apartment,-5.7957336999999995,-35.207567
123.0,5.0,3.0,550.0,2.0,580000.0,3.0,apartment,-5.8347074,-35.224357899999994
58.0,2.0,2.0,500.0,1.0,290000.0,1.0,apartment,-5.8196921999999995,-35.2169549
600.0,8.0,6.0,0.0,4.0,1400000.0,6.0,other,-5.8661242,-35.182769799999996
92.0,3.0,3.0,500.0,2.0,580000.0,1.0,apartment,-5.8263267999999995,-35.2100174
120.0,2.0,3.0,700.0,2.0,550000.0,3.0,apartment,-5.818896400000001,-35.2090624
151.0,4.0,5.0,0.0,4.0,600000.0,3.0,apartment,-5.818349400000001,-35.2088601
320.0,6.0,4.0,0.0,4.0,850000.0,2.0,house,-5.867428599999999,-35.1966683
136.0,1.0,4.0,1000.0,2.0,679900.0,2.0,apartment,-5.8005515,-35.1986193
175.0,3.0,3.0,1500.0,2.0,900000.0,2.0,apartment,-5.7840027,-35.1946003
171.0,2.0,3.0,1500.0,3.0,650000.0,3.0,apartment,-5.820507,-35.216480100000005
136.0,4.0,3.0,900.0,3.0,800000.0,3.0,apartment,-5.818349400000001,-35.2088601
208.0,2.0,4.0,1200.0,4.0,1250000.0,3.0,apartment,-5.7884831,-35.201471000000005
50.0,2.0,2.0,395.0,1.0,215000.0,1.0,apartment,-5.8352533,-35.2143381
70.0,1.0,2.0,270.0,1.0,135000.0,1.0,apartment,-5.8521764,-35.2568875
61.0,2.0,2.0,162.0,1.0,169900.0,0.0,house,-5.849613300000001,-35.256446000000004
92.0,3.0,3.0,400.0,2.0,420000.0,1.0,apartment,-5.8636826,-35.2153349
98.0,3.0,3.0,945.0,2.0,419000.0,1.0,apartment,-5.8576398,-35.2014489
50.0,1.0,2.0,315.0,1.0,90000.0,0.0,apartment,-5.8552040000000005,-35.2602622
58.0,2.0,2.0,0.0,2.0,265000.0,1.0,apartment,-5.8069157,-35.216795
89.0,3.0,2.0,820.0,1.0,305000.0,1.0,apartment,-5.7837879999999995,-35.1913745
108.0,0.0,2.0,580.0,2.0,450000.0,2.0,apartment,-5.8152068,-35.2147971
58.0,2.0,2.0,350.0,1.0,299900.0,1.0,apartment,-5.8639405,-35.1979088
75.0,2.0,3.0,400.0,2.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
108.0,4.0,3.0,1250.0,2.0,380000.0,2.0,apartment,-5.8088697,-35.199618
56.0,2.0,2.0,0.0,2.0,190000.0,1.0,apartment,-5.8796695,-35.1973555
196.0,2.0,4.0,1100.0,4.0,1500000.0,3.0,apartment,-5.8624754,-35.1935607
420.0,6.0,4.0,3500.0,3.0,2700000.0,4.0,apartment,-5.7837879999999995,-35.1913745
98.0,3.0,3.0,0.0,2.0,575000.0,1.0,apartment,-5.7871981,-35.201283399999994
57.0,1.0,2.0,270.0,1.0,185000.0,1.0,apartment,-5.8796695,-35.1973555
236.0,5.0,3.0,820.0,3.0,1099000.0,3.0,other,-5.8253734,-35.21136370000001
250.0,3.0,3.0,0.0,3.0,280000.0,2.0,house,-5.867379799999999,-35.2033054
276.0,5.0,3.0,1500.0,2.0,850000.0,3.0,apartment,-5.782337200000001,-35.194678100000004
124.0,4.0,3.0,570.0,2.0,460000.0,3.0,apartment,-5.8347074,-35.224357899999994
153.0,3.0,3.0,0.0,2.0,280000.0,1.0,house,-5.8161104,-35.213958
56.0,2.0,2.0,0.0,0.0,260000.0,1.0,apartment,-5.862414299999999,-35.196726299999995
305.0,5.0,4.0,2000.0,6.0,1900000.0,4.0,other,-5.831613,-35.2197975
60.0,2.0,2.0,0.0,1.0,203112.0,1.0,apartment,-5.8198444,-35.2109804
55.0,1.0,2.0,300.0,1.0,220000.0,1.0,apartment,-5.8654192,-35.209773600000005
49.0,1.0,1.0,0.0,1.0,170000.0,1.0,other,-5.8821365,-35.1722172
87.0,3.0,3.0,600.0,2.0,260000.0,1.0,apartment,-5.809497,-35.2063052
103.0,1.0,3.0,500.0,2.0,450000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
143.0,1.0,3.0,907.0,2.0,479000.0,1.0,apartment,-5.8075918,-35.2096738
98.0,4.0,3.0,500.0,2.0,521000.0,2.0,apartment,-5.8243506,-35.2181326
70.0,2.0,3.0,270.0,2.0,335000.0,1.0,apartment,-5.8186892,-35.2401631
422.0,5.0,4.0,1800.0,7.0,3200000.0,4.0,other,-5.7837879999999995,-35.1913745
151.0,5.0,4.0,700.0,3.0,551532.0,4.0,apartment,-5.818349400000001,-35.2088601
60.0,2.0,3.0,0.0,1.0,138000.0,1.0,apartment,-5.915333400000001,-35.26799129999999
186.0,5.0,4.0,1400.0,2.0,600000.0,3.0,apartment,-5.7958441,-35.1988196
98.0,3.0,3.0,490.0,2.0,680000.0,1.0,apartment,-5.8128407,-35.2050094
105.0,3.0,3.0,550.0,2.0,600000.0,2.0,apartment,-5.8580854,-35.2023029
175.0,3.0,4.0,0.0,0.0,550000.0,1.0,apartment,-5.8606852,-35.198953700000004
85.0,3.0,3.0,800.0,0.0,360000.0,1.0,apartment,-5.8650038,-35.1933903
200.0,3.0,3.0,0.0,2.0,272000.0,3.0,house,-5.8088697,-35.199618
58.0,2.0,2.0,258.0,1.0,215000.0,1.0,apartment,-5.875342099999999,-35.2254937
116.0,2.0,3.0,500.0,2.0,600000.0,1.0,apartment,-5.8196921999999995,-35.2169549
93.0,3.0,3.0,1100.0,2.0,280000.0,1.0,apartment,-5.8209840999999996,-35.221160100000006
93.0,2.0,2.0,0.0,2.0,165000.0,1.0,apartment,-5.7884831,-35.201471000000005
137.0,3.0,3.0,0.0,3.0,795000.0,0.0,apartment,-5.8069157,-35.216795
49.0,1.0,2.0,0.0,1.0,190000.0,0.0,apartment,-5.8768735,-35.2236066
178.0,5.0,3.0,1850.0,3.0,650000.0,3.0,apartment,-5.8044476,-35.2032196
75.0,2.0,3.0,550.0,2.0,320000.0,1.0,apartment,-5.8661059,-35.2056886
53.0,2.0,2.0,545.0,1.0,320000.0,1.0,apartment,-5.8751758,-35.17913239999999
96.0,2.0,3.0,630.0,2.0,380000.0,1.0,apartment,-5.818896400000001,-35.2090624
57.0,2.0,2.0,400.0,1.0,260000.0,2.0,apartment,-5.8126859,-35.2084239
